tempo,beats,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,file_name,label
105.46875,1133,0.44863066,0.086520515,3086.6295499938524,3744.194121154966,7091.980129821168,0.052791950059407754,-223.6041,123.34073,-5.926874,51.019596,-3.5393162,25.149508,-14.477266,17.684608,-5.607161,11.071701,-1.0471448,0.76990014,0.32796404,3.1869776,3.9739215,-2.0071483,2.5263348,-5.4565396,2.493072,-4.3700857,Rhythm-A-Ning.wav,Mid
87.5926906779661,821,0.42652044,0.046911526,1909.0831378185899,2511.6935304005,3945.342846501876,0.03827116323659236,-296.18567,154.29979,-19.608974,32.770744,1.8658805,14.303464,-1.0115498,6.654547,3.014192,0.29497388,1.8920827,0.38984478,3.3281868,-0.87774396,-1.7244883,-1.2432928,-0.75619483,-1.9390482,-0.45324442,-2.7822077,Ronan Keating - When You Say Nothing At All.wav,Mid
140.625,688,0.37852603,0.19887802,2245.340117301621,2862.370088826766,5113.920434491035,0.041976331974445856,-169.2237,154.97455,-5.8526716,38.782295,-15.076271,25.06562,-12.21509,9.463583,-2.4818308,-6.923406,4.5347033,-7.7981663,-1.7999474,-0.33469942,-1.8342639,-4.4533176,4.9849105,-7.034991,1.9057034,-1.190161,Sabai - Million Days (Acoustic) feat. Hoang & Claire Ridgely.wav,Mid
143.5546875,728,0.35926896,0.25399846,3122.630784741138,3339.5373717461744,6975.695835435221,0.06301160133419148,-126.61305,126.63599,-3.8332891,37.429947,-19.115856,24.26491,-15.884099,15.618764,-14.521728,6.3164687,-6.8203545,-4.4969335,-3.809545,-0.3935812,3.5681334,4.6785927,6.62038,-0.24160175,4.0893397,-6.5523467,Sabai - Million Days (Official Lyric Video) ft. Hoang & Claire Ridgely.wav,Mid
156.60511363636363,603,0.4314389,0.3080207,2733.905216785607,3383.856947225348,5908.540449670694,0.04995645112321616,-139.87416,123.87999,0.98613286,36.015728,-8.480858,23.032421,-12.018858,17.6723,-13.197749,-1.5676887,2.4309733,-1.5410873,-2.9917932,-3.2004561,-2.985469,-4.2132754,2.1980214,-4.8841724,1.13874,-3.1755269,sad alex - dating myself (official audio).wav,Mid
156.60511363636363,833,0.43128455,0.20001741,2312.8990740399995,3112.2727901628814,4814.226308889135,0.04213969459912675,-175.90826,136.00046,-0.8509999,34.435677,-0.15518364,24.181128,-13.335227,8.657574,-3.1530776,2.8165903,-4.595335,1.2645956,-2.7040703,-1.778391,2.248394,-7.404292,0.5959325,-0.9372172,1.9297917,-4.4416184,Sandro Cavazza - Lean On Me (Audio).wav,Mid
139.6748310810811,752,0.4160516,0.11103572,2346.183890186511,3001.3844153117057,4975.755003135589,0.04822442715027458,-182.05507,151.8358,-26.896013,39.487343,-10.60773,23.30496,-13.035933,13.172239,-10.799764,7.204741,-2.4181762,-0.49678248,2.0370934,-4.14354,10.532664,-4.8154545,3.5201335,-0.80171376,6.5382915,-5.265462,Sawyer Brown - Some Girls Do.wav,Mid
151.99908088235293,844,0.39731282,0.31414118,4152.890577569855,4152.1002580335335,9066.671487020316,0.09452451074250241,-56.66955,107.27103,-12.584301,50.718914,-24.22277,29.165829,-20.452381,18.741398,-13.189284,9.360279,-10.72054,8.602944,-0.8843203,1.0564765,6.94247,-1.1591868,5.5855317,-2.8809583,5.3670573,-7.0331154,Show You Off.wav,Mid
135.99917763157896,3809,0.533055,0.07875682,5458.403065960707,4067.3292341902493,10025.315890240427,0.17923366700545698,-186.02814,60.8835,-9.204097,79.519394,-20.223545,37.68902,-13.691636,18.11177,-5.318962,6.945277,-4.8597965,4.5775967,0.59576094,-2.2994418,4.1111355,-4.6490164,3.0784583,-6.0740333,3.691656,-4.991236,So Long Eric.wav,Mid
114.84375,878,0.46460596,0.15283339,2544.960803113031,2927.2034475919204,5208.897913975884,0.055855964875273396,-145.70837,140.96167,-35.912086,45.044724,-5.55118,26.860558,-5.1599174,12.323493,-1.4551973,6.0582905,-1.6283638,3.5902972,1.1508762,-2.9877927,5.384773,-2.4936433,1.5512319,2.0084245,4.860156,-6.1035204,Sold (The Grundy County Auction Incident).wav,Mid
139.6748310810811,2730,0.38401645,0.13777462,2529.279130961513,3122.8407334325684,5496.348427140647,0.057008120949502306,-150.13876,152.15501,-21.513596,48.40108,-21.985607,20.691307,-20.646849,14.550435,-3.6896467,-0.17060663,2.2796166,-2.3469782,3.0025094,-4.2151737,3.3386467,-3.6278577,1.6631052,-3.0636,0.69502753,-3.3679333,Song for Maura (Live).wav,Mid
143.5546875,1892,0.33486667,0.13232999,1971.125077588614,2755.5123400279135,4255.67244206479,0.03694219146890984,-230.88008,155.49605,18.512344,40.81527,-14.808864,11.986162,-14.397875,5.8589253,-4.8713717,3.2841644,-3.7305758,-5.214314,-0.9131542,-0.011749995,7.1673284,-1.0167755,2.4393444,-2.5137706,0.35096124,-4.9630775,Spain (Composite Alternative Take).wav,Mid
156.60511363636363,1062,0.47734606,0.18196414,3226.5616790004365,3546.037502891313,7141.301742934999,0.07515394630545726,-111.53993,131.22743,-28.652405,47.691658,-11.731289,31.371836,-14.486469,12.300381,-7.5968547,7.7177076,-3.4698377,3.5372925,-4.32307,-1.7531955,1.5480762,-4.037326,0.603935,-4.3498793,5.3992662,-6.6564465,Steve Earle - Copperhead Road (Official Music Video).wav,Mid
103.359375,1058,0.51177245,0.13539553,2351.196633872475,2999.9963373448913,5160.086612389048,0.04397162194102388,-214.8789,132.98071,-0.07869213,42.339462,2.2293854,26.070118,-1.8606522,16.020245,-0.13082503,4.779965,0.19989446,7.6597986,1.6982048,3.7510743,4.8193502,-0.13823065,2.147993,-0.2549549,5.9114976,-1.2182703,Strasbourg ⧸ St. Denis.wav,Mid
123.046875,506,0.3533171,0.14474575,2754.3182724953176,2886.8500321419597,5959.186256600632,0.06072601437424324,-186.15642,135.27052,-28.768358,47.028946,-8.04985,27.357113,-6.850702,5.179926,1.129597,-10.244668,1.4818296,-1.2780486,-8.4801,-7.5303307,-4.9331927,-5.846045,-5.1544952,-8.408916,-1.843447,-7.166654,Strawberry Wine.wav,Mid
151.99908088235293,669,0.43652964,0.2054269,2717.870878376131,2963.875822931842,5692.1351216393305,0.05740476781788975,-180.05055,112.66627,-24.052011,53.183674,-8.132613,15.877871,1.8967785,7.656248,2.380674,-2.4923246,7.1776366,2.9345214,1.5903062,0.3106239,4.2181005,5.541479,7.947959,1.189614,4.802714,6.241548,"SURV ROUND 3 - SAVAGE LOVE JASON SMITH, DEVON DERULO - COVER BY WINGS.wav",Mid
127.8409090909091,1571,0.45552698,0.15900145,3194.790412808404,4007.368528704304,6997.192190892416,0.049020721373858274,-148.2312,124.074005,-15.659677,42.90993,-3.2717054,22.576157,-1.1107965,9.615922,-4.187219,5.8400474,-6.947783,12.820037,-3.8686585,4.145864,-0.7257348,7.2916975,-0.48368746,0.6008242,-1.3649977,4.592902,Take the Coltrane (feat. Duke Ellington).wav,Mid
139.6748310810811,894,0.44188595,0.13257045,3333.096787358422,3556.708636898282,7397.679564158369,0.0711144872401217,-150.8581,123.866714,-29.683247,53.491837,-9.442653,32.836636,-20.515078,21.364317,-7.3550034,7.0517173,5.558852,5.51538,-0.26780722,2.9773667,0.91890985,-0.3114317,2.6961908,-4.403427,2.1377816,-5.5932565,Taylor Swift - Back To December (Taylor's Version) (Lyric Video).wav,Mid
87.890625,719,0.38669407,0.20256469,2644.3801649472107,3233.5267201168945,5734.059613651723,0.05270711748845461,-124.39009,151.68222,-25.225237,43.864594,-13.934108,27.252626,-7.732312,10.795311,-1.5388993,1.23653,5.857464,-2.1431537,1.6496978,-1.4300559,1.717189,-3.8792038,2.4883003,-8.692094,-0.24832508,-5.2656674,Taylor Swift - Cold As You (Lyrics).wav,Mid
165.44117647058823,948,0.43529463,0.28445798,3547.9158846598157,3986.614562154861,7690.298204141127,0.06484033371019585,-89.03402,117.982475,-16.576681,45.597916,-6.3654404,24.82256,-14.249017,16.187983,0.45184943,5.3941016,1.6297091,7.643281,-9.572192,5.5244117,-6.2726245,3.6291695,-2.2760916,2.230979,-2.6744304,-0.15759435,Taylor Swift - Enchanted (Taylor's Version) (Lyric Video).wav,Mid
135.99917763157896,996,0.49678138,0.16524708,2960.18233560594,3135.1145866808242,6145.377072461615,0.06421964414455009,-218.55003,101.61238,-13.421732,28.282068,-17.543814,19.482658,-7.3025594,9.699104,0.5333177,4.809672,4.6542745,4.9227247,3.2295287,-3.5163732,1.4210323,0.25754884,0.31363913,-0.99780893,1.7606477,-2.1299632,Tessa Violet - Crush (Official Music Video).wav,Mid
135.99917763157896,3009,0.4125637,0.061459776,1755.9002687483337,2697.8250745662344,3557.4386542357597,0.02881386966382487,-311.81738,140.88141,20.586102,42.112106,1.9088086,12.559136,2.353258,11.935068,0.2818304,4.621211,2.5961554,1.3073481,1.7749283,-0.1520821,1.2934715,-0.97559685,2.3849554,1.3936896,4.1321864,0.59461737,The Balance.wav,Mid
107.666015625,1283,0.47317395,0.16239932,2467.33641794489,2679.291139314038,5009.6372037500605,0.06292380647151938,-138.56071,147.24217,-52.050163,47.535446,-8.489946,23.067886,-3.3160942,12.123257,-3.489564,4.092858,3.1039107,-0.7665198,4.2194505,-1.902085,1.3463085,-1.575607,3.6360812,-3.2992828,4.4740505,-2.1526341,The Brecker Brothers - Some Skunk Funk  (Audio only).wav,Mid
107.666015625,2020,0.46277806,0.1354485,3591.775327758629,3926.451542075247,8061.488070101352,0.08327319809906737,-142.90846,117.34402,-21.834282,53.082775,-6.6942973,32.707085,-15.203855,20.156452,-12.977337,13.987194,-8.062055,7.1474185,-2.7115512,-1.2827686,1.6413625,-5.3236446,4.2306337,-6.7346244,4.3432674,-6.644433,The Chicken (Studio Version).wav,Mid
90.66611842105263,798,0.39458013,0.16932976,2842.861332848099,3340.198002710811,6253.467019637974,0.062077231315451814,-133.22821,135.37929,-21.492882,46.974678,-10.365277,22.099798,-16.380346,13.820474,-8.818978,3.1741378,-2.855047,-3.8919988,-1.4009639,0.07346094,-7.232916,-5.1690497,1.4553825,-3.810876,1.8067381,-3.180285,The Chicks - Wide Open Spaces (Official Video).wav,Mid
132.51201923076923,1828,0.36905178,0.14213005,4222.352434380718,4039.920653317872,9105.84678724645,0.10030775536107185,-121.51385,106.740395,-23.42711,46.55422,-25.485418,35.255203,-26.933638,14.736562,-12.871842,-0.45759195,-10.026931,6.3083134,-0.6346547,-2.294732,0.85685724,-4.757516,3.918315,-7.301249,4.2532706,-4.94949,The Eye Of The Hurricane (Remastered 1999⧸Rudy Van Gelder Edition).wav,Mid
101.33272058823529,1020,0.43494114,0.07444735,1532.5456870298544,1987.1791658465115,2816.6871582339704,0.03824908114627003,-288.28662,185.79286,-6.399785,12.45182,3.6662042,9.441636,-0.3914268,-1.095445,0.34843332,-4.2021728,-4.011906,-1.8960879,-0.7911301,-3.2900202,0.32182276,-1.9174838,-1.9666034,-1.2949792,0.4847033,-0.7748451,The Highwaymen - Highwayman.wav,Mid
101.33272058823529,655,0.43894655,0.04714883,2091.498430735429,2707.981702837729,4419.405378080487,0.04364495506087268,-295.1478,144.91447,-13.839316,46.074986,3.8089004,18.726156,3.650785,9.0077915,-0.6634085,0.41201255,2.3243508,1.1790519,-0.96341467,-3.865742,-1.8776423,-4.7381153,-1.209531,-3.3864129,-3.8022556,-3.5023983,The Judds - Grandpa (Tell Me ‘Bout The Good Old Days) [Official Music Video].wav,Mid
112.34714673913044,728,0.43992993,0.0793702,2969.458250521031,3295.1130592036525,6375.31602181335,0.06678767031584716,-202.98598,127.559654,-23.131323,30.090866,-9.653042,23.123817,-10.320572,7.3511705,-6.748326,3.0779445,-6.810239,2.64179,-2.6625254,-1.5780907,0.2828126,-3.4660387,2.429309,-2.067481,4.638526,-2.8029077,The Script - Hall of Fame (Official Video) ft. will.i.am.wav,Mid
114.84375,2572,0.4749154,0.10927933,1864.1559120178572,2848.6658247694963,4161.503991020125,0.026531422952380302,-252.36725,139.21631,11.456464,44.955856,0.83190405,24.448807,-2.1295927,12.822905,4.3033314,3.4698865,4.198399,2.06428,4.556359,1.3361647,3.3298376,0.833885,1.3686547,-1.5488915,3.0746083,0.59952646,The Winding Way.wav,Mid
139.6748310810811,720,0.32747993,0.07145989,1024.9085181022224,1648.0624501110724,1623.7705438156497,0.02609309012575632,-339.54767,203.24826,21.438742,-2.9013317,21.263409,7.9407964,-6.2725325,-7.0757914,-4.1897006,-3.6524243,-5.6808033,-4.5496674,-2.5438797,-3.7716415,-4.2152786,-2.776554,-2.4185205,-3.9330783,-5.275471,-4.1898417,Thelonious Monk - Body and Soul (Official Audio).wav,Mid
148.02631578947367,688,0.500047,0.12589253,3088.612948281141,3639.955451293626,6449.037025742407,0.06432685457327332,-158.96375,142.24185,-28.733572,32.097313,-0.7325185,21.207836,-6.035032,12.746761,-4.0468483,2.7708166,-3.6761758,1.0963014,-2.4199812,-0.725577,-5.640731,0.76248604,-2.561472,-1.926371,-4.205052,-0.73039365,Theme from ＂The Dukes of Hazzard＂ (Good Ol' Boys).wav,Mid
87.5926906779661,542,0.37769282,0.073866144,3096.367061372879,3482.021436203731,6935.779396796922,0.05919996235499703,-260.04916,120.79037,12.917246,41.478718,-18.905342,25.446995,-7.9326572,14.547699,-7.786345,-0.6324758,6.4504533,0.34048337,-6.819997,-5.315209,-4.941918,-6.852345,0.111539006,-7.4514728,-0.49817377,-6.928501,thuy - 111 (official visualizer⧸lyric video).wav,Mid
135.99917763157896,469,0.44120654,0.06136325,2978.1129535911114,3268.3706552495296,6382.832593767308,0.07192922342322071,-232.51193,134.93001,-33.58511,48.98012,-14.122823,32.84638,-10.260122,15.349865,-4.9983535,5.5921516,-5.7935934,0.7637544,0.2929846,-3.6110334,4.0164237,-2.660854,0.89853066,-7.9440312,1.9834447,-4.1660414,Toby Keith - Should've Been A Cowboy (Official Music Video).wav,Mid
139.6748310810811,1675,0.32425728,0.122422494,1773.2128695116326,2472.6030681391458,3318.2900612253375,0.037406419772468384,-217.91592,166.60683,-1.8789032,21.269835,-11.715965,15.660957,-4.529811,-5.59991,-6.829785,-5.521538,-1.980991,0.21814844,0.5289665,1.2625233,2.226091,-1.341468,2.0738254,-0.95469105,1.6175064,-0.5081275,Tones For Joan's Bones (Rudy Van Gelder 24-Bit Mastering⧸2003 Remaster).wav,Mid
120.18531976744185,1535,0.3761434,0.10612374,1785.3502699745056,2780.273700366569,3848.9260515372775,0.028923732893243063,-242.24025,153.39992,20.894499,39.431587,-12.643303,12.776815,-2.224246,-3.616514,-7.754412,-4.3776608,-3.966017,0.38000655,-2.0594556,-3.74496,-1.2601031,-5.0041113,-3.4889302,-6.9611382,-1.3945924,-5.25741,Toys.wav,Mid
135.99917763157896,666,0.4492024,0.12575828,2675.0667255604235,3176.491575076374,5575.318718253953,0.058852128227717834,-162.14384,140.33708,-31.042194,41.134186,-4.343019,29.785114,-17.145067,15.3390875,-1.5245733,10.988545,-5.1988497,4.9349127,-1.4716163,1.2546647,2.0202818,-1.2176511,1.5329754,-1.5561979,8.308991,-6.6172986,Tracy Byrd - Watermelon Crawl.wav,Mid
126.04801829268293,968,0.39088318,0.15048234,2411.1262191693127,2829.3114054199946,4861.499922958658,0.05924916580877041,-150.10458,157.41025,-33.11821,37.50078,-4.881702,23.18288,-10.431882,7.551698,-6.8071237,-2.5075386,-3.6046178,3.3820167,-6.6798368,-0.63537306,1.0725228,-6.9815755,0.27972338,-4.7490506,0.8774181,-4.562809,Trisha Yearwood - She's In Love With The Boy (Official Music Video).wav,Mid
139.6748310810811,942,0.44892162,0.08509444,2576.7078830049118,3111.990776131176,5491.4957518188585,0.05890474621906508,-230.36884,128.4434,-13.67086,49.041126,-2.8638463,20.88981,-5.299002,9.360237,-1.7670046,6.496367,-1.2932447,0.5098193,-1.0821799,-3.9059925,4.074291,0.553284,3.3495634,-3.9500473,2.655672,1.1800746,Tutu.wav,Mid
135.99917763157896,546,0.44544977,0.14071433,1747.8071782041854,2590.5309766884393,3765.704017373725,0.030238825043081365,-233.08136,151.54982,10.6720915,60.59829,1.162328,20.84928,-3.6674147,7.207431,-0.6709048,3.019547,-0.45008525,-2.6857145,3.5863764,-1.8185318,-2.4627585,-0.84603196,-0.037070952,-3.3006876,1.037118,-3.847854,Vince Gill - I Still Believe In You (Official Music Video).wav,Mid
143.5546875,543,0.4550496,0.23006696,3441.5592679571737,3591.47749486032,7625.644622768124,0.07545508989994329,-75.027626,129.34636,-39.496723,44.078236,-24.477093,35.328484,-20.827442,19.419971,-6.2071652,6.131888,2.2586427,3.367064,0.85863775,3.5558028,4.9341063,0.18928738,8.629362,-2.4047012,5.268137,-2.6867769,W&W and Groove Coverage - God Is A Girl (Official Video).wav,Mid
147.65625,1552,0.42254576,0.13267875,2287.9023839198135,3003.619528224241,4898.042403618706,0.04475491233993971,-241.36865,131.89735,3.4054434,41.493637,-6.1109033,14.792611,-5.535468,0.75238746,-0.6817033,8.764938,4.2206025,4.1265254,2.9320738,-3.0115483,2.6763875,0.33633572,3.8692038,-0.27571318,-1.105981,0.41826135,Watermelon Man.wav,Mid
147.65625,669,0.43892333,0.13010764,2042.111362725171,2738.6738871867965,4163.576609411086,0.039802727859571466,-199.53075,156.4344,-7.9019084,34.39751,2.1895719,25.301702,-5.73407,9.091138,0.08269583,2.0084987,0.74162817,2.7519257,0.6139701,1.852712,3.546124,-0.45947048,0.6862339,-0.5458017,3.7224543,-3.8144062,We Danced.wav,Mid
129.19921875,425,0.33820772,0.24172264,1143.247790003548,1871.1596991095298,2040.1420950557144,0.019755646200956822,-213.39679,189.0711,5.0464935,30.823277,12.185803,12.892484,-15.468858,10.19394,7.4008274,-12.117476,18.227882,-2.4410381,-12.509903,2.3698575,-7.566466,-6.071431,2.4564805,-1.9731919,-5.1244836,-3.613278,Whitneytbh - All My Friends Lyrics Tiktok Version ｜ Looped “now All my friends are wasted”.wav,Mid
135.99917763157896,525,0.4311498,0.116853304,1512.8299268830358,2205.540558236871,2810.7663459866826,0.029969462925091225,-240.53157,172.87492,12.552565,19.390863,4.8565307,25.379126,-4.496952,1.8980566,1.1204895,0.6625084,-1.2087951,1.3081199,1.5180464,-4.3445454,-2.6733418,-2.312088,0.5096204,-1.9338423,2.2743266,-1.6467489,Who's Gonna Fill Their Shoes.wav,Mid
147.65625,486,0.38108817,0.09227031,1517.4581131882867,2216.4891044142405,2712.204006119499,0.033476512125816274,-256.79675,184.31818,3.983087,11.101482,-6.777527,12.43021,-13.102046,4.8041415,-4.1337757,-5.863317,0.22420429,-1.6912848,-0.9287107,-3.498018,-3.6485937,-6.692412,0.38145015,-0.9735867,-4.4741936,-4.8168497,Willie Nelson - Always On My Mind (Official Audio).wav,Mid
109.95678191489361,792,0.4110509,0.13658175,1909.9564294826762,2252.479772639126,3711.1001165767334,0.04767006600998942,-178.0348,170.20682,-37.628353,27.072844,-8.298558,12.746393,3.9167755,4.8672714,1.9523985,-2.8409476,4.143423,-3.8715184,3.5950177,-1.7132304,0.98907864,-2.851943,-5.4080005,-0.3441128,-1.6004351,-1.9020638,Willie Nelson - On The Road Again (Official Audio).wav,Mid
135.99917763157896,651,0.42001352,0.08662113,1734.2357858755342,2356.059276621614,3279.5434805424397,0.040388080208928805,-243.87924,180.15489,-10.112496,25.98721,-4.9176507,21.343365,-7.4336605,9.759922,0.8673498,-5.7438555,4.0932775,-4.297328,2.831848,-0.85215193,5.982176,-2.998687,0.96297747,0.033911724,-0.043327242,1.0976772,Willie Nelson - Seven Spanish Angels (Official Video).wav,Mid
112.34714673913044,307,0.4671622,0.099877805,2008.4957488730215,2474.95511806996,3921.0463476944606,0.04488203696742989,-215.54137,150.64066,-33.567368,26.653557,-0.30099,16.35713,2.663488,8.462954,1.4253274,7.6802406,2.4267461,2.3336492,4.924303,3.8506455,2.9845188,-3.2621531,2.5472102,0.21008855,2.285728,-1.1264892,Wilson Pickett - In the Midnight Hour.wav,Mid
139.6748310810811,1074,0.44172174,0.07388248,2655.4262617310774,3558.020577575851,6592.644598713213,0.04228135775210211,-246.43686,131.71635,15.948842,52.43891,-20.077093,26.559431,-7.8562655,10.096635,-6.266645,4.2304325,0.3353411,0.05780475,4.945226,-0.43949524,7.099209,-1.9227368,1.90268,-4.169305,3.5125523,-0.034694463,Windows.wav,Mid
92.28515625,2392,0.45332,0.07194004,3244.7241074621575,3626.322169806664,7154.979749835424,0.07587213370601865,-207.81648,125.831116,-17.849424,43.745674,-14.882133,26.16347,-12.721962,4.9825907,-3.9630551,6.091519,-7.769727,5.110535,-0.48693573,2.9475527,3.8392286,-2.1178932,6.446082,-4.48216,6.786762,-5.2003975,"Wynton Marsalis & Eric Clapton - Corrine, Corrina.wav",Mid
132.51201923076923,706,0.476665,0.14168099,2310.6817178574615,3167.4900796331085,5225.687148409545,0.043101406463470174,-216.31737,139.04506,19.075172,60.33955,-4.245062,23.012209,-8.541539,16.097197,-2.0338175,1.2912431,-3.843541,-1.293663,1.658696,-6.6031437,0.5639895,-6.0322165,-2.1166122,-3.2164278,0.7458746,-2.2877812,You Are The Sunshine Of My Life.wav,Mid
151.99908088235293,660,0.39490882,0.17407829,2336.1316852701825,2870.1705146190425,5252.641831766604,0.04497553011251162,-174.33218,143.97656,-20.789095,55.01668,-7.378593,23.496304,-7.7082934,12.998861,4.561222,-6.122511,-5.47106,-11.76136,-10.913364,-5.6099577,-1.9419607,-6.2337537,-4.183512,-8.667519,-3.5250437,-11.156391,You're as Smooth as Tennessee Whiskey.wav,Mid
